,Multi-dimensional point data,Label
821,"[4, 8, 6, 6, 4, 9, 11, 2, 7, 6, 11, 8, 1, 11, 1, 8, 3, 5, 4, 7, 1, 10, 14, 1, 6, 4, 11, 9, 0, 8, 0, 8]",0
822,"[2, 6, 3, 4, 2, 9, 11, 3, 7, 5, 11, 8, 2, 11, 1, 8, 5, 10, 6, 8, 7, 8, 7, 4, 7, 7, 6, 9, 5, 7, 5, 7]",0
823,"[6, 10, 5, 6, 2, 5, 11, 2, 7, 12, 7, 5, 2, 9, 4, 4, 5, 6, 6, 5, 6, 7, 9, 5, 8, 7, 7, 8, 3, 10, 7, 7]",0
824,"[5, 9, 7, 6, 8, 6, 7, 3, 6, 7, 6, 10, 5, 9, 5, 7, 5, 10, 7, 8, 6, 7, 11, 3, 7, 7, 11, 8, 2, 12, 1, 8]",0
825,"[2, 3, 2, 1, 1, 5, 12, 2, 5, 11, 9, 5, 1, 10, 1, 5, 1, 0, 1, 0, 0, 7, 13, 1, 4, 7, 10, 8, 0, 8, 0, 8]",0
826,"[3, 4, 3, 2, 1, 6, 11, 2, 7, 11, 9, 5, 2, 9, 3, 4, 3, 3, 4, 4, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8]",0
827,"[3, 4, 4, 2, 1, 5, 12, 2, 7, 11, 9, 4, 1, 10, 2, 5, 4, 10, 6, 7, 4, 9, 11, 2, 8, 5, 12, 8, 1, 11, 1, 9]",0
828,"[4, 6, 4, 4, 2, 6, 11, 2, 9, 11, 9, 4, 0, 10, 3, 5, 3, 11, 4, 8, 1, 5, 14, 1, 6, 9, 11, 7, 0, 8, 0, 8]",0
829,"[4, 11, 6, 9, 6, 9, 11, 3, 6, 6, 11, 8, 2, 12, 1, 8, 7, 12, 6, 6, 3, 5, 11, 2, 6, 11, 8, 6, 2, 9, 5, 3]",0
830,"[3, 9, 4, 6, 3, 10, 10, 1, 8, 5, 11, 8, 1, 10, 1, 8, 4, 9, 6, 7, 4, 8, 10, 1, 8, 6, 11, 7, 0, 10, 1, 7]",0
831,"[3, 8, 4, 6, 2, 9, 13, 0, 6, 6, 10, 8, 0, 8, 0, 8, 4, 6, 4, 4, 2, 5, 12, 3, 6, 11, 9, 4, 2, 11, 2, 5]",0
832,"[6, 9, 5, 5, 3, 7, 8, 2, 7, 12, 7, 8, 2, 9, 4, 5, 3, 7, 4, 5, 3, 7, 11, 1, 8, 7, 11, 8, 0, 10, 1, 8]",0
833,"[2, 3, 3, 1, 1, 5, 12, 2, 7, 11, 9, 4, 0, 9, 1, 5, 2, 8, 4, 5, 1, 8, 15, 1, 6, 6, 11, 8, 0, 8, 0, 8]",0
834,"[3, 8, 5, 6, 3, 6, 12, 2, 8, 8, 12, 8, 1, 11, 1, 7, 3, 4, 4, 2, 1, 5, 12, 2, 7, 11, 9, 4, 1, 10, 2, 5]",0
835,"[2, 5, 4, 4, 3, 7, 8, 4, 7, 7, 7, 8, 3, 9, 6, 7, 5, 9, 7, 7, 7, 7, 8, 5, 5, 6, 8, 9, 7, 7, 8, 7]",0
836,"[2, 8, 3, 5, 1, 8, 13, 0, 6, 6, 10, 8, 0, 8, 0, 8, 3, 1, 4, 2, 1, 7, 11, 2, 7, 7, 11, 8, 1, 10, 1, 8]",0
837,"[6, 7, 6, 5, 3, 7, 10, 2, 10, 11, 9, 4, 1, 11, 4, 5, 2, 0, 2, 0, 0, 7, 15, 2, 3, 7, 10, 8, 0, 8, 0, 8]",0
838,"[1, 0, 1, 0, 0, 8, 13, 1, 4, 6, 10, 8, 0, 8, 0, 8, 2, 9, 4, 6, 1, 9, 14, 0, 6, 5, 11, 8, 0, 8, 0, 8]",0
839,"[3, 8, 4, 6, 1, 8, 15, 1, 6, 6, 11, 9, 0, 8, 0, 8, 2, 1, 3, 1, 0, 7, 15, 1, 4, 7, 11, 8, 0, 8, 0, 8]",0
840,"[5, 7, 5, 5, 3, 7, 11, 3, 8, 11, 9, 4, 2, 12, 3, 5, 6, 10, 5, 8, 2, 4, 13, 3, 7, 12, 10, 4, 0, 10, 1, 5]",0
841,"[5, 7, 5, 5, 3, 6, 11, 2, 7, 11, 9, 5, 1, 11, 2, 4, 5, 6, 5, 4, 3, 5, 10, 1, 8, 11, 9, 5, 1, 9, 3, 4]",0
842,"[4, 6, 6, 6, 5, 5, 8, 4, 8, 8, 8, 9, 3, 9, 7, 6, 2, 7, 4, 4, 1, 8, 15, 1, 5, 6, 11, 8, 0, 8, 0, 8]",0
843,"[4, 8, 5, 6, 3, 7, 12, 3, 7, 7, 11, 8, 2, 12, 1, 7, 2, 6, 4, 4, 1, 9, 15, 1, 5, 5, 11, 9, 0, 8, 0, 8]",0
844,"[2, 1, 3, 2, 1, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8, 5, 9, 4, 4, 2, 6, 10, 2, 6, 12, 7, 6, 2, 9, 4, 4]",0
845,"[4, 10, 6, 8, 5, 10, 11, 2, 7, 5, 11, 7, 1, 11, 1, 8, 5, 10, 7, 7, 8, 6, 8, 4, 6, 7, 6, 9, 5, 8, 5, 6]",0
846,"[5, 9, 6, 7, 4, 6, 9, 0, 8, 10, 9, 5, 0, 9, 3, 4, 4, 6, 4, 4, 2, 5, 12, 3, 6, 11, 9, 4, 2, 11, 2, 5]",0
847,"[5, 8, 6, 6, 7, 5, 7, 3, 6, 7, 6, 9, 5, 8, 5, 7, 2, 6, 3, 4, 2, 7, 12, 2, 7, 7, 11, 8, 1, 11, 1, 8]",0
848,"[3, 9, 4, 6, 1, 7, 15, 0, 6, 7, 11, 8, 0, 8, 0, 8, 3, 6, 4, 8, 1, 10, 14, 0, 6, 5, 11, 9, 0, 8, 0, 8]",0
849,"[3, 5, 4, 4, 2, 5, 12, 2, 7, 11, 9, 4, 1, 11, 2, 5, 6, 10, 5, 6, 2, 5, 11, 2, 7, 12, 7, 5, 2, 9, 4, 4]",0
850,"[6, 8, 7, 6, 4, 7, 10, 1, 8, 11, 9, 5, 2, 10, 4, 4, 2, 3, 3, 4, 1, 8, 14, 0, 6, 6, 11, 8, 0, 8, 0, 8]",0
851,"[3, 8, 4, 5, 1, 8, 15, 1, 6, 6, 11, 9, 0, 8, 0, 8, 3, 4, 4, 5, 1, 7, 15, 1, 5, 7, 11, 8, 0, 8, 0, 8]",0
852,"[8, 11, 8, 8, 4, 5, 14, 7, 4, 11, 8, 3, 2, 12, 1, 4, 3, 3, 4, 4, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8]",0
853,"[5, 7, 7, 6, 6, 7, 8, 4, 8, 7, 7, 8, 3, 9, 8, 6, 3, 1, 4, 2, 1, 7, 11, 2, 7, 7, 11, 8, 1, 10, 1, 8]",0
854,"[3, 7, 5, 5, 4, 6, 7, 7, 6, 7, 10, 9, 3, 9, 4, 8, 3, 5, 4, 7, 1, 9, 14, 0, 6, 5, 11, 8, 0, 8, 0, 8]",0
855,"[6, 14, 5, 8, 3, 6, 10, 2, 6, 11, 7, 6, 2, 9, 5, 4, 6, 7, 6, 5, 4, 7, 10, 2, 7, 11, 9, 5, 3, 11, 4, 4]",0
856,"[1, 1, 2, 1, 0, 7, 14, 1, 5, 7, 11, 8, 0, 8, 0, 8, 3, 10, 4, 8, 3, 9, 13, 0, 5, 6, 10, 8, 0, 8, 0, 8]",0
857,"[5, 10, 7, 8, 8, 8, 8, 5, 6, 6, 7, 9, 7, 7, 8, 3, 5, 9, 6, 7, 4, 6, 9, 0, 8, 10, 9, 5, 0, 9, 3, 4]",0
858,"[1, 1, 2, 1, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8, 5, 7, 6, 5, 3, 4, 13, 4, 5, 12, 9, 4, 2, 12, 2, 5]",0
859,"[5, 10, 6, 8, 6, 6, 6, 7, 7, 7, 6, 8, 4, 11, 7, 7, 2, 2, 3, 3, 2, 7, 11, 2, 7, 7, 11, 8, 1, 11, 1, 8]",0
860,"[6, 9, 6, 7, 3, 4, 14, 5, 6, 12, 9, 3, 1, 11, 2, 4, 3, 3, 4, 2, 1, 5, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5]",0
861,"[1, 0, 2, 0, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8, 7, 12, 6, 6, 4, 5, 11, 2, 7, 12, 7, 5, 2, 9, 5, 4]",0
862,"[3, 4, 4, 2, 1, 5, 11, 2, 7, 11, 9, 4, 1, 10, 2, 5, 5, 8, 6, 7, 6, 6, 8, 4, 8, 7, 7, 8, 3, 10, 7, 7]",0
863,"[5, 10, 5, 5, 2, 5, 11, 2, 7, 12, 8, 5, 2, 9, 4, 3, 4, 6, 4, 4, 2, 6, 11, 2, 9, 11, 9, 4, 0, 10, 3, 5]",0
864,"[6, 7, 6, 5, 4, 6, 10, 1, 10, 11, 9, 5, 0, 10, 3, 4, 2, 8, 3, 5, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
865,"[5, 9, 5, 6, 4, 6, 12, 4, 5, 11, 9, 5, 3, 12, 2, 4, 5, 10, 7, 8, 6, 6, 7, 7, 7, 8, 9, 8, 4, 9, 7, 7]",0
866,"[4, 4, 4, 3, 2, 5, 11, 2, 8, 12, 9, 4, 1, 10, 2, 4, 4, 10, 6, 7, 2, 7, 15, 1, 6, 7, 11, 8, 0, 8, 0, 8]",0
867,"[3, 7, 5, 5, 3, 8, 12, 3, 7, 7, 11, 8, 2, 11, 1, 8, 4, 8, 5, 6, 3, 7, 10, 1, 8, 11, 9, 5, 1, 10, 3, 5]",0
868,"[3, 4, 4, 6, 1, 8, 15, 1, 6, 6, 11, 9, 0, 8, 0, 8, 7, 8, 7, 6, 5, 7, 10, 3, 7, 10, 9, 5, 4, 11, 5, 5]",0
869,"[1, 1, 2, 1, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8, 6, 9, 6, 6, 3, 7, 10, 2, 9, 11, 9, 4, 3, 9, 4, 4]",0
870,"[3, 3, 4, 2, 1, 5, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5, 2, 3, 3, 2, 1, 6, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5]",0
871,"[2, 4, 2, 2, 1, 8, 12, 3, 5, 6, 10, 8, 2, 11, 1, 8, 4, 6, 4, 4, 2, 5, 12, 4, 5, 11, 9, 4, 2, 11, 1, 5]",0
872,"[6, 8, 6, 6, 4, 7, 11, 3, 8, 12, 9, 4, 2, 12, 3, 4, 2, 4, 3, 2, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8]",0
873,"[5, 10, 7, 8, 8, 5, 8, 4, 7, 7, 6, 9, 5, 8, 5, 6, 2, 4, 3, 5, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
874,"[2, 3, 3, 2, 1, 7, 12, 2, 7, 7, 11, 8, 1, 11, 1, 8, 2, 9, 4, 6, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
875,"[3, 4, 4, 6, 1, 6, 15, 1, 6, 8, 11, 7, 0, 8, 0, 8, 5, 8, 7, 6, 6, 7, 7, 7, 7, 6, 7, 9, 3, 10, 6, 7]",0
876,"[4, 8, 5, 6, 5, 8, 11, 3, 6, 6, 11, 8, 3, 12, 1, 7, 3, 4, 4, 6, 1, 6, 15, 1, 6, 8, 11, 7, 0, 8, 0, 8]",0
877,"[5, 8, 5, 6, 3, 5, 11, 2, 8, 12, 10, 5, 1, 10, 2, 4, 7, 9, 6, 4, 2, 6, 9, 3, 8, 13, 6, 7, 2, 8, 5, 5]",0
878,"[7, 10, 6, 5, 2, 5, 10, 3, 8, 13, 7, 5, 2, 8, 4, 4, 6, 10, 6, 7, 4, 4, 13, 4, 6, 12, 10, 4, 2, 12, 2, 4]",0
879,"[5, 6, 6, 5, 6, 8, 9, 5, 7, 7, 7, 8, 3, 10, 7, 7, 5, 10, 7, 7, 8, 6, 7, 3, 6, 7, 7, 10, 5, 8, 5, 6]",0
880,"[2, 3, 3, 2, 1, 5, 12, 3, 6, 11, 9, 5, 1, 10, 1, 5, 3, 4, 3, 2, 1, 6, 11, 2, 7, 11, 9, 5, 2, 9, 3, 4]",0
881,"[2, 7, 3, 4, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8, 3, 6, 4, 8, 1, 10, 14, 0, 6, 5, 11, 9, 0, 8, 0, 8]",0
882,"[2, 3, 3, 2, 1, 6, 11, 2, 7, 10, 9, 5, 1, 10, 2, 5, 4, 6, 6, 4, 5, 7, 8, 4, 5, 6, 7, 9, 5, 9, 5, 7]",0
883,"[2, 3, 3, 2, 1, 5, 12, 2, 7, 11, 9, 4, 1, 10, 2, 5, 4, 11, 5, 8, 4, 6, 11, 1, 8, 8, 11, 8, 1, 11, 1, 7]",0
884,"[3, 5, 4, 7, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8, 3, 4, 4, 3, 2, 5, 12, 3, 6, 11, 9, 4, 1, 11, 1, 5]",0
885,"[7, 9, 7, 7, 4, 5, 11, 2, 8, 11, 10, 5, 1, 11, 2, 4, 2, 3, 3, 2, 1, 5, 12, 3, 6, 11, 9, 5, 1, 11, 2, 5]",0
886,"[3, 4, 4, 2, 1, 5, 11, 2, 7, 11, 9, 4, 1, 10, 2, 5, 3, 10, 5, 7, 1, 7, 15, 1, 6, 7, 11, 8, 0, 8, 0, 8]",0
887,"[5, 6, 7, 5, 5, 5, 7, 3, 8, 7, 6, 10, 3, 7, 7, 5, 2, 8, 3, 6, 2, 6, 12, 0, 6, 8, 10, 8, 0, 8, 0, 8]",0
888,"[2, 3, 3, 4, 1, 10, 14, 1, 6, 4, 11, 9, 0, 8, 0, 8, 4, 9, 6, 8, 6, 6, 8, 4, 8, 8, 7, 8, 3, 9, 8, 7]",0
889,"[3, 10, 5, 7, 1, 7, 15, 1, 6, 7, 11, 8, 0, 8, 0, 8, 7, 10, 9, 7, 7, 6, 7, 7, 7, 8, 10, 8, 3, 9, 6, 8]",0
890,"[3, 3, 4, 2, 1, 5, 11, 3, 7, 11, 9, 5, 1, 11, 2, 5, 4, 10, 5, 7, 4, 8, 10, 0, 8, 6, 11, 8, 0, 10, 1, 8]",0
891,"[2, 5, 3, 4, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8, 2, 6, 3, 4, 1, 7, 12, 0, 5, 7, 10, 8, 0, 8, 0, 8]",0
892,"[6, 11, 8, 8, 7, 7, 7, 7, 7, 5, 9, 10, 6, 7, 9, 4, 2, 3, 3, 2, 1, 5, 12, 3, 6, 11, 9, 4, 1, 10, 2, 5]",0
893,"[4, 10, 5, 8, 5, 7, 11, 3, 7, 7, 11, 8, 2, 12, 1, 8, 2, 3, 3, 2, 1, 6, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5]",0
894,"[4, 11, 6, 8, 2, 7, 15, 1, 6, 7, 11, 8, 0, 8, 0, 8, 3, 3, 3, 2, 1, 6, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5]",0
895,"[2, 7, 4, 4, 1, 7, 15, 1, 5, 7, 11, 8, 0, 8, 0, 8, 5, 8, 6, 6, 3, 4, 13, 4, 6, 12, 10, 4, 2, 11, 2, 4]",0
896,"[7, 15, 6, 8, 3, 6, 9, 3, 8, 13, 6, 6, 2, 8, 5, 4, 7, 13, 6, 7, 4, 9, 7, 2, 7, 10, 5, 8, 3, 8, 5, 8]",0
897,"[3, 4, 3, 3, 1, 5, 11, 3, 7, 11, 9, 5, 1, 11, 2, 5, 4, 6, 4, 4, 2, 5, 12, 3, 6, 12, 9, 5, 2, 11, 1, 5]",0
898,"[6, 8, 6, 6, 3, 5, 12, 3, 8, 12, 9, 4, 1, 11, 2, 4, 3, 6, 4, 4, 3, 6, 12, 4, 6, 8, 11, 8, 2, 12, 1, 8]",0
899,"[6, 11, 8, 9, 6, 6, 7, 8, 7, 8, 9, 7, 3, 9, 6, 10, 2, 4, 4, 6, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
900,"[3, 9, 4, 7, 4, 7, 11, 3, 6, 7, 11, 9, 2, 12, 1, 8, 4, 7, 4, 5, 2, 5, 11, 1, 8, 11, 9, 5, 0, 10, 2, 4]",0
901,"[2, 9, 4, 6, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8, 4, 8, 5, 6, 4, 6, 7, 7, 6, 8, 10, 8, 3, 9, 5, 9]",0
902,"[2, 8, 3, 6, 2, 7, 13, 0, 5, 7, 10, 8, 0, 8, 0, 8, 7, 10, 7, 8, 5, 7, 11, 4, 7, 11, 8, 4, 3, 12, 3, 4]",0
903,"[5, 6, 5, 4, 3, 6, 11, 3, 6, 11, 9, 5, 2, 12, 2, 4, 4, 5, 6, 4, 5, 7, 9, 4, 8, 7, 7, 8, 3, 10, 7, 7]",0
904,"[2, 1, 3, 2, 1, 7, 12, 2, 6, 7, 11, 8, 1, 11, 1, 8, 1, 6, 2, 4, 1, 7, 13, 0, 4, 7, 10, 8, 0, 8, 0, 8]",0
905,"[3, 6, 5, 6, 4, 6, 7, 3, 8, 8, 6, 9, 3, 7, 7, 6, 1, 0, 1, 0, 0, 8, 13, 1, 4, 6, 10, 8, 0, 8, 0, 8]",0
906,"[8, 12, 7, 7, 2, 5, 11, 3, 7, 13, 7, 4, 2, 8, 4, 4, 2, 3, 3, 4, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
907,"[3, 6, 5, 6, 4, 6, 7, 3, 8, 8, 6, 9, 3, 7, 7, 6, 4, 9, 6, 8, 6, 6, 8, 4, 8, 8, 7, 8, 3, 9, 8, 7]",0
908,"[3, 4, 4, 3, 1, 5, 13, 3, 6, 11, 9, 4, 1, 11, 1, 5, 4, 6, 4, 4, 3, 6, 11, 3, 7, 11, 9, 4, 2, 12, 3, 5]",0
909,"[7, 12, 6, 7, 4, 9, 8, 3, 7, 11, 5, 6, 2, 8, 6, 7, 3, 9, 4, 6, 3, 10, 11, 3, 7, 4, 12, 8, 2, 12, 1, 8]",0
910,"[2, 4, 3, 2, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8, 7, 15, 6, 8, 4, 6, 10, 2, 6, 12, 7, 6, 3, 9, 5, 5]",0
911,"[5, 10, 6, 8, 4, 5, 11, 1, 9, 8, 11, 9, 1, 10, 1, 7, 3, 3, 3, 2, 1, 6, 11, 2, 7, 11, 9, 5, 1, 10, 2, 5]",0
912,"[5, 8, 5, 6, 3, 4, 13, 4, 6, 12, 10, 4, 1, 11, 1, 5, 3, 4, 3, 3, 1, 5, 12, 3, 6, 11, 9, 5, 1, 11, 1, 5]",0
913,"[6, 9, 6, 7, 3, 4, 14, 5, 6, 12, 9, 3, 1, 11, 2, 4, 4, 9, 6, 7, 3, 6, 12, 3, 8, 8, 12, 8, 1, 11, 1, 7]",0
914,"[4, 8, 6, 6, 5, 6, 7, 6, 6, 7, 9, 9, 3, 10, 5, 8, 2, 7, 3, 4, 1, 5, 14, 1, 6, 9, 11, 7, 0, 8, 0, 8]",0
915,"[2, 5, 3, 4, 2, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8, 4, 8, 5, 6, 4, 6, 7, 7, 6, 8, 10, 8, 3, 9, 5, 9]",0
916,"[6, 9, 8, 7, 6, 6, 7, 7, 7, 7, 7, 8, 4, 10, 6, 9, 2, 8, 3, 5, 1, 8, 13, 0, 6, 6, 10, 8, 0, 8, 0, 8]",0
917,"[2, 7, 3, 4, 1, 6, 14, 0, 6, 8, 11, 8, 0, 8, 0, 8, 3, 8, 5, 6, 3, 7, 12, 4, 6, 7, 11, 8, 2, 12, 1, 8]",0
918,"[2, 2, 3, 3, 2, 7, 11, 2, 7, 7, 11, 8, 1, 11, 1, 8, 5, 10, 7, 7, 8, 6, 7, 3, 6, 7, 7, 10, 5, 8, 5, 6]",0
919,"[1, 0, 1, 0, 0, 7, 13, 1, 4, 7, 10, 8, 0, 8, 0, 8, 2, 7, 3, 4, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
920,"[3, 1, 4, 3, 2, 7, 12, 4, 6, 7, 11, 8, 2, 11, 1, 8, 5, 9, 5, 6, 3, 5, 12, 3, 8, 12, 9, 4, 1, 11, 2, 4]",0
921,"[6, 8, 6, 6, 3, 6, 11, 2, 9, 12, 9, 4, 1, 11, 3, 4, 3, 10, 5, 7, 2, 9, 13, 0, 6, 6, 10, 8, 0, 8, 0, 8]",0
922,"[6, 11, 6, 8, 5, 4, 12, 3, 6, 12, 10, 5, 2, 12, 2, 4, 4, 11, 5, 8, 3, 7, 14, 0, 5, 7, 10, 8, 0, 8, 0, 8]",0
923,"[6, 10, 6, 5, 3, 7, 9, 2, 7, 12, 6, 6, 2, 9, 4, 6, 5, 11, 7, 8, 6, 6, 7, 7, 7, 6, 10, 10, 5, 5, 9, 6]",0
924,"[3, 5, 4, 4, 2, 5, 12, 3, 6, 11, 10, 5, 1, 11, 1, 5, 2, 3, 3, 2, 1, 5, 12, 3, 6, 11, 9, 4, 1, 10, 2, 5]",0
925,"[5, 8, 7, 6, 7, 8, 8, 6, 7, 8, 6, 8, 5, 7, 5, 6, 8, 11, 9, 8, 6, 7, 9, 2, 9, 10, 9, 5, 2, 9, 5, 5]",0
926,"[3, 2, 4, 3, 2, 6, 12, 3, 7, 8, 11, 7, 2, 11, 1, 7, 3, 6, 4, 4, 3, 6, 7, 7, 6, 7, 6, 7, 3, 9, 5, 9]",0
927,"[5, 7, 6, 5, 4, 7, 9, 1, 9, 10, 9, 5, 0, 9, 3, 5, 4, 7, 5, 5, 5, 6, 8, 3, 5, 7, 6, 9, 5, 9, 4, 8]",0
928,"[2, 1, 3, 3, 1, 7, 12, 3, 6, 7, 11, 8, 2, 11, 1, 8, 4, 6, 6, 4, 5, 5, 8, 4, 5, 6, 7, 8, 5, 10, 4, 8]",0
929,"[4, 5, 4, 3, 2, 5, 11, 2, 8, 11, 9, 4, 1, 11, 2, 4, 1, 0, 2, 1, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8]",0
930,"[2, 2, 3, 3, 2, 7, 11, 2, 7, 7, 11, 8, 1, 11, 1, 8, 2, 3, 3, 2, 1, 5, 12, 3, 6, 11, 9, 4, 1, 10, 2, 5]",0
931,"[5, 7, 5, 5, 3, 6, 11, 2, 6, 11, 9, 5, 2, 11, 2, 5, 2, 7, 4, 5, 2, 6, 12, 3, 7, 8, 11, 7, 1, 11, 1, 7]",0
932,"[2, 7, 3, 4, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8, 8, 10, 8, 7, 6, 6, 11, 4, 6, 11, 9, 5, 3, 12, 2, 4]",0
933,"[2, 8, 3, 6, 2, 7, 13, 0, 5, 7, 10, 8, 0, 8, 0, 8, 7, 9, 8, 8, 9, 7, 9, 5, 8, 7, 7, 8, 5, 10, 11, 7]",0
934,"[3, 5, 4, 4, 3, 9, 12, 3, 6, 6, 11, 8, 2, 11, 1, 8, 8, 14, 7, 8, 4, 8, 8, 3, 7, 11, 6, 7, 2, 9, 5, 6]",0
935,"[3, 7, 5, 5, 3, 6, 11, 1, 7, 8, 11, 9, 1, 11, 1, 8, 1, 0, 2, 0, 0, 7, 14, 1, 4, 7, 10, 8, 0, 8, 0, 8]",0
936,"[5, 10, 7, 8, 6, 7, 7, 7, 6, 5, 10, 10, 5, 6, 9, 7, 6, 11, 6, 8, 4, 3, 13, 4, 6, 12, 10, 4, 1, 11, 1, 4]",0
937,"[4, 9, 4, 4, 2, 5, 10, 2, 6, 11, 8, 6, 2, 9, 4, 3, 5, 8, 5, 6, 3, 7, 10, 2, 9, 11, 9, 5, 1, 11, 3, 4]",0
938,"[3, 8, 4, 5, 1, 8, 15, 1, 6, 6, 11, 9, 0, 8, 0, 8, 3, 11, 4, 8, 1, 5, 14, 1, 6, 9, 11, 7, 0, 8, 0, 8]",0
939,"[6, 11, 6, 8, 5, 6, 11, 5, 6, 11, 9, 4, 3, 12, 2, 4, 3, 6, 4, 4, 3, 6, 7, 7, 6, 7, 6, 7, 3, 9, 5, 9]",0
940,"[6, 9, 6, 6, 5, 6, 11, 4, 6, 11, 9, 5, 3, 12, 2, 4, 2, 4, 4, 6, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8]",0
941,"[6, 10, 6, 6, 2, 6, 9, 3, 8, 13, 6, 5, 2, 9, 4, 5, 3, 6, 5, 8, 1, 5, 14, 1, 6, 9, 11, 7, 0, 8, 0, 8]",0
942,"[2, 7, 3, 4, 1, 6, 14, 0, 6, 8, 11, 8, 0, 8, 0, 8, 4, 9, 5, 7, 3, 5, 14, 1, 6, 9, 10, 7, 0, 8, 0, 8]",0
943,"[6, 10, 6, 7, 4, 6, 12, 4, 7, 11, 9, 4, 2, 13, 4, 4, 5, 10, 6, 8, 5, 6, 10, 1, 8, 11, 9, 6, 1, 10, 3, 4]",0
944,"[2, 7, 3, 4, 1, 5, 14, 1, 6, 9, 11, 7, 0, 8, 0, 8, 7, 9, 6, 5, 2, 4, 12, 3, 6, 13, 8, 4, 2, 8, 4, 3]",0
945,"[5, 7, 6, 5, 6, 7, 8, 5, 5, 6, 8, 9, 6, 9, 6, 5, 2, 3, 3, 2, 1, 7, 12, 3, 6, 7, 11, 8, 1, 11, 1, 8]",0
946,"[4, 10, 5, 7, 3, 5, 14, 1, 5, 9, 10, 7, 0, 8, 0, 8, 6, 11, 8, 8, 9, 5, 8, 3, 7, 7, 6, 10, 5, 8, 7, 8]",0
947,"[5, 10, 6, 7, 5, 8, 11, 3, 7, 6, 11, 8, 2, 12, 1, 8, 3, 6, 4, 4, 2, 6, 11, 1, 8, 8, 11, 9, 1, 10, 1, 8]",0
948,"[1, 0, 2, 0, 0, 7, 14, 2, 3, 7, 10, 8, 0, 8, 0, 8, 3, 7, 5, 5, 5, 7, 8, 4, 5, 7, 7, 9, 5, 9, 5, 7]",0
949,"[4, 5, 5, 5, 5, 7, 9, 4, 7, 7, 8, 8, 3, 10, 6, 7, 6, 14, 6, 8, 4, 9, 7, 3, 7, 12, 5, 6, 2, 8, 6, 6]",0
950,"[3, 6, 5, 6, 4, 6, 7, 3, 8, 8, 6, 9, 3, 7, 7, 6, 2, 3, 3, 4, 1, 8, 14, 0, 6, 6, 11, 8, 0, 8, 0, 8]",0
951,"[3, 8, 5, 6, 4, 6, 11, 2, 7, 8, 11, 8, 2, 12, 1, 7, 2, 7, 4, 5, 2, 6, 11, 2, 8, 8, 11, 8, 1, 10, 1, 7]",0
952,"[2, 5, 4, 6, 1, 7, 14, 0, 6, 7, 11, 8, 0, 8, 0, 8, 7, 10, 6, 5, 3, 5, 11, 2, 7, 12, 7, 5, 2, 8, 4, 4]",0
953,"[5, 10, 5, 5, 3, 7, 9, 2, 6, 11, 6, 7, 2, 9, 4, 6, 3, 4, 4, 6, 1, 6, 15, 1, 6, 8, 11, 7, 0, 8, 0, 8]",0
954,"[5, 6, 6, 5, 6, 8, 9, 5, 7, 7, 7, 8, 3, 10, 7, 7, 6, 10, 6, 7, 4, 4, 13, 4, 6, 12, 10, 4, 2, 12, 2, 4]",0
955,"[6, 10, 6, 7, 5, 5, 11, 3, 7, 11, 10, 5, 2, 12, 2, 4, 7, 12, 6, 7, 4, 9, 8, 3, 7, 11, 5, 6, 2, 8, 6, 7]",0
956,"[3, 8, 4, 6, 3, 5, 11, 2, 7, 8, 11, 8, 2, 11, 1, 7, 3, 10, 5, 7, 1, 5, 15, 1, 6, 9, 11, 7, 0, 8, 0, 8]",0
957,"[4, 2, 5, 4, 3, 9, 12, 3, 7, 5, 11, 9, 2, 11, 1, 8, 7, 12, 6, 7, 3, 6, 10, 3, 6, 12, 8, 6, 2, 9, 4, 5]",0
