,Multi-dimensional point data,Label
331,"[65.0, 0.0, 171.0, 85.0, 100.0, 139.0, 388.0, 182.0, 91.0, 61.0, 16.0, 48.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 84.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 72.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 80.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 48.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 76.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 72.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 52.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 40.0, 56.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 48.0, 44.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -0.5, 5.0, 0.0, 0.0, 0.0, 0.7, 0.9, 11.6, 17.7, 0.3, -1.2, 8.5, 0.0, 0.0, 0.0, 0.4, 0.9, 34.3, 40.2, 0.3, -1.0, 4.7, 0.0, 0.0, 0.0, -0.7, 0.3, 15.3, 17.5, 0.0, 0.0, 0.7, -6.7, 0.0, 0.0, -0.7, -0.5, -26.1, -28.9, -0.4, 0.0, 2.0, -2.4, 0.0, 0.0, 0.7, 0.4, -2.1, 0.2, 0.4, -0.6, 5.5, 0.0, 0.0, 0.0, -0.4, 0.3, 20.3, 21.3, 0.1, 0.0, 0.9, -6.5, 0.0, 0.0, -0.5, 0.7, -22.2, -16.9, 0.4, 0.0, 2.8, -8.4, 0.0, 0.0, 0.4, 2.8, -15.7, 10.0, 0.6, 0.0, 8.2, -12.6, 0.0, 0.0, 0.8, 5.0, -12.2, 33.8, 0.7, 0.0, 16.3, -13.3, 0.0, 0.0, 1.5, 5.2, 6.6, 54.4, -0.2, -0.9, 22.4, -8.0, 0.0, 0.0, 1.1, 2.6, 21.5, 45.4, -0.4, -1.3, 18.5, -0.9, 0.0, 0.0, 0.9, 1.7, 41.0, 55.2]",0
332,"[42.0, 0.0, 188.0, 91.0, 113.0, 213.0, 358.0, 220.0, 107.0, 91.0, 0.0, 40.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 100.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 92.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 72.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 100.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 80.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 64.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 52.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 44.0, 40.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 32.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 4.3, -4.0, 0.0, 0.0, 0.3, 1.9, -1.0, 13.0, 0.5, -0.6, 12.0, 0.0, 0.0, 0.0, 2.4, 2.3, 59.4, 76.4, -0.1, -1.0, 11.5, 0.0, 0.0, 0.0, 2.2, 0.5, 51.7, 55.4, -0.6, -7.5, 0.0, 0.0, 0.0, 0.0, -1.2, -1.9, -21.0, -34.6, 0.1, 0.0, 1.0, -7.2, 0.0, 0.0, -1.0, 1.0, -24.5, -17.3, 0.2, -0.6, 11.3, 0.0, 0.0, 0.0, 2.3, 1.3, 56.1, 63.9, 0.1, 0.0, 1.2, -7.1, 0.0, 0.0, -0.7, -0.4, -26.8, -31.6, 2.1, 0.0, 3.5, -15.9, 0.0, 0.0, -0.4, 5.0, -43.8, 17.2, 2.9, 0.0, 8.5, -19.7, 0.0, 0.0, -0.3, 8.0, -29.1, 68.5, 1.1, 0.0, 19.9, -11.2, 0.0, 0.0, 0.6, 5.2, 20.9, 73.9, 0.7, -0.4, 17.1, -5.3, 0.0, 0.0, 0.8, 4.1, 26.7, 68.5, 0.1, -0.5, 11.2, -1.3, 0.0, 0.0, 1.0, 2.5, 22.1, 47.6]",0
333,"[37.0, 0.0, 175.0, 88.0, 105.0, 152.0, 354.0, 177.0, 118.0, 52.0, 0.0, 48.0, 44.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 52.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 52.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 68.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 60.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 40.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 40.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 48.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 60.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.5, -1.6, 0.0, 0.0, 0.3, 1.9, 14.5, 28.1, -0.4, 0.0, 7.9, 0.0, 0.0, 0.0, 0.8, 1.4, 26.8, 34.6, -0.2, -1.8, 3.3, 0.0, 0.0, 0.0, 0.5, -1.3, 5.7, -3.6, 0.4, -7.3, 0.0, 0.0, 0.0, 0.0, -0.6, -1.4, -18.9, -27.8, 0.2, 0.0, 3.2, -2.7, 0.0, 0.0, -0.3, 1.3, -0.6, 7.7, -0.4, -0.4, 5.7, 0.0, 0.0, 0.0, 1.0, 0.4, 19.0, 21.5, 1.1, 0.0, 2.3, -8.0, 0.0, 0.0, -0.3, -0.1, -20.4, -21.4, 2.3, 0.0, 6.8, -15.0, 0.0, 0.0, -0.3, 5.1, -22.4, 31.6, 2.4, 0.0, 11.4, -16.3, 0.0, 0.0, -0.5, 7.1, -5.3, 69.9, 0.6, 0.0, 21.4, -10.2, 0.0, 0.0, 0.7, 5.1, 26.6, 74.5, -0.5, -1.0, 22.2, -2.9, 0.0, 0.0, 1.1, 3.5, 40.9, 73.8, -0.7, -1.1, 14.7, 0.0, 0.0, 0.0, -0.1, 1.9, 42.8, 60.6]",0
334,"[19.0, 1.0, 165.0, 65.0, 99.0, 132.0, 383.0, 184.0, 80.0, 14.0, 20.0, 44.0, 28.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 32.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 44.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 28.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 60.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 36.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 28.0, 36.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 20.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 28.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 40.0, 32.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 40.0, 24.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 20.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, -0.6, 7.4, -1.0, 0.0, 0.0, 0.4, 1.2, 14.2, 24.7, 1.5, 0.0, 7.7, -3.8, 0.0, 0.0, 1.0, 5.8, 12.4, 63.4, 1.5, 0.0, 1.9, -4.0, 0.0, 0.0, 0.5, 4.5, -4.3, 35.3, -0.4, -7.9, 2.3, 0.0, 0.0, 0.0, -0.6, -3.3, -14.1, -43.8, -0.9, -1.2, 5.3, 0.0, 0.0, 0.0, -0.2, -1.8, 14.3, -1.9, 1.4, 0.0, 4.8, -4.0, 0.0, 0.0, 0.8, 5.2, 5.2, 52.0, 0.6, 0.0, 3.2, -4.5, 1.4, 0.0, 0.3, 1.4, 1.9, 15.6, 1.0, 0.0, 5.1, -1.3, 0.0, 0.0, 0.4, 3.0, 14.0, 43.4, 1.2, 0.0, 9.5, -7.9, 0.0, 0.0, 0.6, 7.0, 17.5, 86.1, 0.5, -0.7, 25.9, -7.4, 0.0, 0.0, 0.6, 6.3, 39.5, 105.0, 0.8, -0.7, 15.2, -3.0, 0.0, 0.0, 0.6, 5.2, 26.3, 80.3, 0.6, -0.7, 11.2, -0.8, 0.0, 0.0, 0.5, 3.8, 23.1, 62.6]",0
335,"[47.0, 1.0, 160.0, 65.0, 84.0, 150.0, 379.0, 292.0, 85.0, 20.0, 20.0, 40.0, 36.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 36.0, 0.0, 0.0, 40.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 20.0, 40.0, 8.0, 28.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 20.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 36.0, 40.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.0, 0.0, 0.0, 0.0, 36.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 56.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 44.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 32.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, 7.2, -1.3, 0.0, 0.0, 0.4, 1.5, 11.7, 28.8, -0.3, 0.0, 4.1, -1.3, 0.0, 0.0, 1.1, 0.9, 10.0, 20.2, -0.4, 0.0, 1.0, -3.2, 0.4, -1.1, 0.7, -0.6, -6.8, -13.6, -0.1, -5.6, 0.7, 0.0, 0.0, 0.0, -1.0, -1.8, -11.6, -39.6, -0.7, -1.0, 4.2, -1.4, 0.0, 0.0, -0.3, -0.1, 3.7, 2.2, 1.1, 0.0, 1.5, 0.0, 0.0, 0.0, 1.3, 1.5, 7.2, 29.4, 0.1, 0.0, 0.9, -7.0, 0.0, 0.0, 0.2, -1.3, -18.7, -36.6, 0.6, 0.0, 2.6, -6.4, 0.0, 0.0, 0.2, 0.7, -10.9, -1.3, 0.1, 0.0, 5.6, -6.8, 0.0, 0.0, 0.3, 0.9, 0.4, 12.8, 0.0, 0.0, 8.4, -3.6, 0.0, 0.0, 0.6, -0.1, 9.8, 9.0, -0.1, 0.0, 11.6, -2.5, 0.0, 0.0, 0.5, 1.0, 20.0, 28.2, 0.0, 0.0, 9.8, -1.2, 0.0, 0.0, 0.5, 1.2, 19.1, 28.7]",0
336,"[31.0, 1.0, 165.0, 56.0, 74.0, 199.0, 384.0, 142.0, 100.0, 110.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 32.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 36.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 28.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 32.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 24.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 32.0, 28.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 48.0, 20.0, 16.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 16.0, 16.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 16.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, -2.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.7, -4.4, -0.5, -0.3, 0.0, 6.4, -2.4, 0.0, 0.0, 1.4, 0.7, 9.7, 12.6, -0.5, 0.0, 7.9, -2.0, 0.0, 0.0, 0.6, -0.6, 15.7, 13.8, 0.1, -2.6, 1.7, 0.0, 0.0, 0.0, -1.0, -0.7, -2.2, -5.9, 0.3, -4.7, 0.8, 0.0, 0.0, 0.0, 0.3, 0.6, -9.2, -5.9, -0.4, 0.0, 7.1, -2.2, 0.0, 0.0, 0.9, 0.4, 12.1, 14.3, -0.4, -1.9, 2.1, 0.0, 0.0, 0.0, -1.2, -0.6, -0.5, -5.5, 0.1, 0.0, 0.8, -5.5, 2.1, 0.0, -0.7, 1.1, -5.0, 4.2, 2.0, 0.0, 6.1, -19.3, 0.0, 0.0, 0.5, 4.3, -23.8, 12.3, 0.8, 0.0, 9.5, -3.5, 1.4, 0.0, 0.8, 6.4, 20.4, 67.7, 0.0, 0.0, 6.6, -1.1, 0.5, 0.0, 0.8, 2.3, 15.4, 32.4, 0.1, 0.0, 4.2, -0.6, 0.0, 0.0, 0.6, 0.9, 9.6, 14.4]",0
337,"[33.0, 1.0, 165.0, 58.0, 76.0, 130.0, 333.0, 160.0, 71.0, 64.0, 0.0, 44.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 32.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 28.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 24.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 40.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 20.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 40.0, 28.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 52.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 40.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 40.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 6.1, -1.1, 0.0, 0.0, 0.6, 1.0, 11.5, 17.9, -0.5, 0.0, 11.1, -2.0, 0.0, 0.0, 1.7, 1.8, 23.4, 32.7, -0.4, 0.0, 6.3, -0.9, 0.0, 0.0, 1.1, 0.9, 13.9, 17.6, 0.4, -8.9, 1.5, 0.0, 0.0, 0.0, -1.2, -1.2, -19.5, -25.7, 0.0, 0.0, 1.6, -1.7, 0.0, 0.0, -0.2, 0.3, -1.2, 0.2, -0.3, 0.0, 9.2, -1.3, 0.0, 0.0, 1.3, 1.2, 22.6, 28.1, 0.4, 0.0, 0.7, -9.6, 0.9, 0.0, -0.7, 1.2, -17.1, -6.6, 0.1, 0.0, 2.9, -7.1, 0.0, 0.0, 0.2, 4.9, -13.8, 29.3, -0.7, 0.0, 7.2, -5.4, 0.0, 0.0, 0.8, 5.8, 6.4, 57.4, -1.0, 0.0, 11.4, -4.8, 0.0, 0.0, 1.1, 4.6, 17.7, 57.2, -1.2, 0.0, 12.0, -3.0, 0.0, 0.0, 0.9, 2.2, 23.4, 38.8, -0.9, 0.0, 10.1, -1.8, 0.0, 0.0, 0.8, 1.6, 19.0, 33.7]",0
338,"[39.0, 1.0, 160.0, 70.0, 87.0, 160.0, 357.0, 178.0, 89.0, 66.0, 0.0, 44.0, 32.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 32.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 36.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 28.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 40.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 36.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 32.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 32.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 36.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 4.7, -1.0, 0.0, 0.0, 0.4, 1.9, 8.7, 24.6, 0.1, 0.0, 10.4, -2.3, 0.0, 0.0, 0.7, 3.4, 21.3, 49.8, -0.1, 0.0, 6.0, -1.5, 0.0, 0.0, 0.4, 1.6, 12.9, 23.7, -0.4, -7.5, 1.5, 0.0, 0.0, 0.0, -0.5, -2.5, -15.9, -35.4, 0.2, -1.6, 0.0, 0.0, 0.0, 0.0, -0.2, 0.5, -2.5, 0.5, 0.2, 0.0, 8.3, -1.8, 0.0, 0.0, 0.5, 2.4, 16.7, 35.4, 1.0, 0.0, 1.1, -6.2, 0.0, 0.0, -0.3, -0.5, -10.9, -15.8, 1.1, 0.0, 2.0, -4.8, 0.0, 0.0, -0.1, 2.5, -6.0, 18.5, 1.4, 0.0, 7.0, -6.5, 0.0, 0.0, 0.3, 6.7, 7.9, 73.5, 0.9, 0.0, 16.0, -6.1, 0.0, 0.0, 0.5, 6.9, 38.3, 108.6, 0.1, 0.0, 12.1, -3.2, 0.0, 0.0, 0.5, 4.1, 26.3, 68.1, 0.1, 0.0, 8.4, -1.4, 0.0, 0.0, 0.4, 2.6, 17.6, 44.1]",0
339,"[42.0, 0.0, 172.0, 83.0, 87.0, 131.0, 349.0, 150.0, 77.0, 28.0, 0.0, 64.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 32.0, 12.0, 20.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 24.0, 20.0, 20.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 64.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 48.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 24.0, 28.0, 20.0, 20.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 56.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 52.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 44.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 36.0, 36.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 36.0, 44.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 60.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, 0.0, 4.5, 0.0, 0.0, 0.0, 0.6, 0.1, 14.4, 14.8, -0.2, -1.0, 9.3, -1.7, 0.8, 0.0, 1.1, 0.3, 13.4, 15.1, 0.1, -0.9, 4.7, -3.8, 0.6, 0.0, 0.5, 0.2, 1.2, 2.2, 0.2, 0.0, 0.6, -6.9, 0.0, 0.0, -0.8, -0.2, -21.4, -22.4, -0.4, 0.0, 3.2, 0.0, 0.0, 0.0, 0.3, 0.0, 9.6, 9.6, 0.0, -0.9, 7.0, -2.7, 0.7, 0.0, 0.8, 0.2, 6.8, 7.9, 1.7, 0.0, 1.4, -12.6, 0.0, 0.0, 0.0, 2.6, -33.3, -3.2, 1.9, 0.0, 1.8, -11.2, 0.0, 0.0, 0.0, 3.4, -26.6, 12.8, 2.7, 0.0, 2.4, -11.3, 0.0, 0.0, 0.0, 5.7, -21.5, 44.6, 0.9, -0.6, 7.6, -5.8, 0.0, 0.0, 0.7, 2.4, 2.8, 22.9, 0.0, -0.8, 8.7, -1.0, 0.0, 0.0, 0.7, 0.6, 12.6, 16.6, -0.1, -0.6, 7.4, 0.0, 0.0, 0.0, 0.5, -0.3, 21.6, 19.7]",0
340,"[54.0, 0.0, 170.0, 70.0, 96.0, 154.0, 328.0, 170.0, 114.0, 85.0, 0.0, 40.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 36.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 60.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 28.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 40.0, 36.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 52.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 40.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 48.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2, 0.0, 4.2, -3.1, 0.0, 0.0, -0.3, 0.5, 1.0, 3.4, -0.2, 0.0, 10.6, -1.5, 0.0, 0.0, 1.2, 1.8, 22.7, 32.4, -0.1, 0.0, 7.1, 0.0, 0.0, 0.0, 1.3, 1.4, 19.8, 26.5, 0.1, -7.3, 1.8, 0.0, 0.0, 0.0, -0.5, -1.0, -14.3, -19.9, 0.0, 0.0, 1.1, -3.4, 0.0, 0.0, -0.8, -0.6, -8.9, -12.6, -0.2, 0.0, 8.6, -0.8, 0.0, 0.0, 1.1, 1.5, 19.5, 26.7, 0.9, 0.0, 0.9, -8.7, 1.5, 0.0, -0.6, 1.3, -13.7, -0.7, 2.6, 0.0, 2.6, -13.4, 0.0, 0.0, -0.3, 5.9, -31.2, 27.8, 2.6, 0.0, 4.0, -10.9, 0.0, 0.0, 0.1, 8.9, -13.5, 75.5, 0.1, 0.0, 13.4, -7.3, 0.0, 0.0, 0.4, 3.8, 17.5, 50.9, -0.2, 0.0, 15.6, -4.5, 0.0, 0.0, 0.5, 1.8, 22.6, 34.4, -0.1, 0.0, 13.1, -2.4, 0.0, 0.0, 0.6, 1.2, 25.7, 36.2]",0
